obs_id,point_id,lat,lon
marida_16PCC_2016-09-04,marida_16PCC_2016-09-04_P0005,15.455072416862608,-88.70967414863163
marida_16PCC_2019-09-04,marida_16PCC_2019-09-04_P0001,15.464831642212344,-88.75863700318718
marida_16PCC_2019-09-04,marida_16PCC_2019-09-04_P0002,16.422330637617485,-88.75863700318718
marida_16PCC_2019-09-04,marida_16PCC_2019-09-04_P0003,16.422330637617485,-87.64577879111988
marida_16PCC_2019-09-04,marida_16PCC_2019-09-04_P0004,15.464831642212344,-87.64577879111988
marida_16PCC_2019-09-04,marida_16PCC_2019-09-04_P0005,15.464831642212344,-88.75863700318718
marida_48MYU_2017-12-06,marida_48MYU_2017-12-06_P0001,-6.279836778584312,106.57674634207596
marida_48MYU_2017-12-06,marida_48MYU_2017-12-06_P0002,-5.716940365005332,106.57674634207596
marida_48MYU_2017-12-06,marida_48MYU_2017-12-06_P0003,-5.716940365005332,107.16562704746244
marida_48MYU_2017-12-06,marida_48MYU_2017-12-06_P0004,-6.279836778584312,107.16562704746244
marida_48MYU_2017-12-06,marida_48MYU_2017-12-06_P0005,-6.279836778584312,106.57674634207596
marida_48MXU_2018-12-06,marida_48MXU_2018-12-06_P0001,-6.331647542467543,105.63198164369601
marida_48MXU_2018-12-06,marida_48MXU_2018-12-06_P0002,-5.516636071469265,105.63198164369601
marida_48MXU_2018-12-06,marida_48MXU_2018-12-06_P0003,-5.516636071469265,107.13829599129815
marida_48MXU_2018-12-06,marida_48MXU_2018-12-06_P0004,-6.331647542467543,107.13829599129815
marida_48MXU_2018-12-06,marida_48MXU_2018-12-06_P0005,-6.331647542467543,105.63198164369601
marida_52SDD_2018-10-07,marida_52SDD_2018-10-07_P0001,34.603869879583826,128.54889244266232
marida_52SDD_2018-10-07,marida_52SDD_2018-10-07_P0002,35.3281998162761,128.54889244266232
marida_52SDD_2018-10-07,marida_52SDD_2018-10-07_P0003,35.3281998162761,129.4037323573255
marida_52SDD_2018-10-07,marida_52SDD_2018-10-07_P0004,34.603869879583826,129.4037323573255
marida_52SDD_2018-10-07,marida_52SDD_2018-10-07_P0005,34.603869879583826,128.54889244266232
marida_18QYG_2020-03-07,marida_18QYG_2020-03-07_P0001,18.864281716310675,-73.20446484484968
marida_18QYG_2020-03-07,marida_18QYG_2020-03-07_P0002,19.61341350581909,-73.20446484484968
marida_18QYG_2020-03-07,marida_18QYG_2020-03-07_P0003,19.61341350581909,-72.43952114124637
marida_18QYG_2020-03-07,marida_18QYG_2020-03-07_P0004,18.864281716310675,-72.43952114124637
marida_18QYG_2020-03-07,marida_18QYG_2020-03-07_P0005,18.864281716310675,-73.20446484484968
marida_16PEC_2018-03-08,marida_16PEC_2018-03-08_P0001,15.894311642371544,-87.10381100690624
marida_16PEC_2018-03-08,marida_16PEC_2018-03-08_P0002,16.550385896174937,-87.10381100690624
marida_16PEC_2018-03-08,marida_16PEC_2018-03-08_P0003,16.550385896174937,-86.06285171757402
marida_16PEC_2018-03-08,marida_16PEC_2018-03-08_P0004,15.894311642371544,-86.06285171757402
marida_16PEC_2018-03-08,marida_16PEC_2018-03-08_P0005,15.894311642371544,-87.10381100690624
marida_16QED_2018-03-08,marida_16QED_2018-03-08_P0001,15.972237427503405,-86.96134710844277
marida_16QED_2018-03-08,marida_16QED_2018-03-08_P0002,16.79022858181322,-86.96134710844277
marida_16QED_2018-03-08,marida_16QED_2018-03-08_P0003,16.79022858181322,-85.8479711322903
marida_16QED_2018-03-08,marida_16QED_2018-03-08_P0004,15.972237427503405,-85.8479711322903
marida_16QED_2018-03-08,marida_16QED_2018-03-08_P0005,15.972237427503405,-86.96134710844277
marida_16PEC_2017-10-09,marida_16PEC_2017-10-09_P0001,15.503781752356959,-87.15469688242257
marida_16PEC_2017-10-09,marida_16PEC_2017-10-09_P0002,16.39056443247488,-87.15469688242257
marida_16PEC_2017-10-09,marida_16PEC_2017-10-09_P0003,16.39056443247488,-85.85120450054686
marida_16PEC_2017-10-09,marida_16PEC_2017-10-09_P0004,15.503781752356959,-85.85120450054686
marida_16PEC_2017-10-09,marida_16PEC_2017-10-09_P0005,15.503781752356959,-87.15469688242257
nasa_planetscope_20160928_153233_0e16,nasa_planetscope_20160928_153233_0e16_P0001,15.628146291904729,-87.90752857083109
nasa_planetscope_20160928_153233_0e16,nasa_planetscope_20160928_153233_0e16_P0002,16.246968730750165,-87.90752857083109
nasa_planetscope_20160928_153233_0e16,nasa_planetscope_20160928_153233_0e16_P0003,16.246968730750165,-87.23651439791891
nasa_planetscope_20160928_153233_0e16,nasa_planetscope_20160928_153233_0e16_P0004,15.628146291904729,-87.23651439791891
nasa_planetscope_20160928_153233_0e16,nasa_planetscope_20160928_153233_0e16_P0005,15.628146291904729,-87.90752857083109
nasa_planetscope_20161008_153104_0e3a,nasa_planetscope_20161008_153104_0e3a_P0001,15.649277408865064,-87.95701751426795
nasa_planetscope_20161008_153104_0e3a,nasa_planetscope_20161008_153104_0e3a_P0002,16.27337184299868,-87.95701751426795
nasa_planetscope_20161008_153104_0e3a,nasa_planetscope_20161008_153104_0e3a_P0003,16.27337184299868,-87.31336822791955
nasa_planetscope_20161008_153104_0e3a,nasa_planetscope_20161008_153104_0e3a_P0004,15.649277408865064,-87.31336822791955
nasa_planetscope_20161008_153104_0e3a,nasa_planetscope_20161008_153104_0e3a_P0005,15.649277408865064,-87.95701751426795
nasa_planetscope_20161008_153105_0e3a,nasa_planetscope_20161008_153105_0e3a_P0001,15.733779624763958,-87.4407494181284
nasa_planetscope_20161008_153105_0e3a,nasa_planetscope_20161008_153105_0e3a_P0002,16.342003592438537,-87.4407494181284
nasa_planetscope_20161008_153105_0e3a,nasa_planetscope_20161008_153105_0e3a_P0003,16.342003592438537,-86.6595923787466
nasa_planetscope_20161008_153105_0e3a,nasa_planetscope_20161008_153105_0e3a_P0004,15.733779624763958,-86.6595923787466
nasa_planetscope_20161008_153105_0e3a,nasa_planetscope_20161008_153105_0e3a_P0005,15.733779624763958,-87.4407494181284
nasa_planetscope_20170227_203307_0c37,nasa_planetscope_20170227_203307_0c37_P0001,16.329549616732024,-88.17215743268305
nasa_planetscope_20170227_203307_0c37,nasa_planetscope_20170227_203307_0c37_P0002,16.874406003915485,-88.17215743268305
nasa_planetscope_20170227_203307_0c37,nasa_planetscope_20170227_203307_0c37_P0003,16.874406003915485,-87.60359940325445
nasa_planetscope_20170227_203307_0c37,nasa_planetscope_20170227_203307_0c37_P0004,16.329549616732024,-87.60359940325445
nasa_planetscope_20170227_203307_0c37,nasa_planetscope_20170227_203307_0c37_P0005,16.329549616732024,-88.17215743268305
nasa_planetscope_20170227_203600_1,nasa_planetscope_20170227_203600_1_P0001,15.607012955029402,-87.5119601668675
nasa_planetscope_20170227_203600_1,nasa_planetscope_20170227_203600_1_P0002,16.17302149759974,-87.5119601668675
nasa_planetscope_20170227_203600_1,nasa_planetscope_20170227_203600_1_P0003,16.17302149759974,-86.868532997195
nasa_planetscope_20170227_203600_1,nasa_planetscope_20170227_203600_1_P0004,15.607012955029402,-86.868532997195
nasa_planetscope_20170227_203600_1,nasa_planetscope_20170227_203600_1_P0005,15.607012955029402,-87.5119601668675
nasa_planetscope_20170227_203601_0c46,nasa_planetscope_20170227_203601_0c46_P0001,15.612296497220793,-87.43505587052402
nasa_planetscope_20170227_203601_0c46,nasa_planetscope_20170227_203601_0c46_P0002,16.16773851013945,-87.43505587052402
nasa_planetscope_20170227_203601_0c46,nasa_planetscope_20170227_203601_0c46_P0003,16.16773851013945,-86.86303983260098
nasa_planetscope_20170227_203601_0c46,nasa_planetscope_20170227_203601_0c46_P0004,15.612296497220793,-86.86303983260098
nasa_planetscope_20170227_203601_0c46,nasa_planetscope_20170227_203601_0c46_P0005,15.612296497220793,-87.43505587052402
nasa_planetscope_20170322_153132_0e0f,nasa_planetscope_20170322_153132_0e0f_P0001,15.770738118862404,-86.2488121772458
nasa_planetscope_20170322_153132_0e0f,nasa_planetscope_20170322_153132_0e0f_P0002,16.400058121152117,-86.2488121772458
nasa_planetscope_20170322_153132_0e0f,nasa_planetscope_20170322_153132_0e0f_P0003,16.400058121152117,-85.5553870415042
nasa_planetscope_20170322_153132_0e0f,nasa_planetscope_20170322_153132_0e0f_P0004,15.770738118862404,-85.5553870415042
nasa_planetscope_20170322_153132_0e0f,nasa_planetscope_20170322_153132_0e0f_P0005,15.770738118862404,-86.2488121772458
nasa_planetscope_20170323_152750_0e20,nasa_planetscope_20170323_152750_0e20_P0001,15.79185418239922,-85.3643907561948
nasa_planetscope_20170323_152750_0e20,nasa_planetscope_20170323_152750_0e20_P0002,16.357838329266173,-85.3643907561948
nasa_planetscope_20170323_152750_0e20,nasa_planetscope_20170323_152750_0e20_P0003,16.357838329266173,-84.6600233063052
nasa_planetscope_20170323_152750_0e20,nasa_planetscope_20170323_152750_0e20_P0004,15.79185418239922,-84.6600233063052
nasa_planetscope_20170323_152750_0e20,nasa_planetscope_20170323_152750_0e20_P0005,15.79185418239922,-85.3643907561948
nasa_planetscope_20170326_153233_0e26,nasa_planetscope_20170326_153233_0e26_P0001,16.087242641794415,-86.58432225556588
nasa_planetscope_20170326_153233_0e26,nasa_planetscope_20170326_153233_0e26_P0002,16.67953604249511,-86.58432225556588
nasa_planetscope_20170326_153233_0e26,nasa_planetscope_20170326_153233_0e26_P0003,16.67953604249511,-85.95046778349662
nasa_planetscope_20170326_153233_0e26,nasa_planetscope_20170326_153233_0e26_P0004,16.087242641794415,-85.95046778349662
nasa_planetscope_20170326_153233_0e26,nasa_planetscope_20170326_153233_0e26_P0005,16.087242641794415,-86.58432225556588
nasa_planetscope_20170326_153234_0e26,nasa_planetscope_20170326_153234_0e26_P0001,16.002891165647615,-86.639157068329
nasa_planetscope_20170326_153234_0e26,nasa_planetscope_20170326_153234_0e26_P0002,16.653187232725756,-86.639157068329
nasa_planetscope_20170326_153234_0e26,nasa_planetscope_20170326_153234_0e26_P0003,16.653187232725756,-85.9176056269835
nasa_planetscope_20170326_153234_0e26,nasa_planetscope_20170326_153234_0e26_P0004,16.002891165647615,-85.9176056269835
nasa_planetscope_20170326_153234_0e26,nasa_planetscope_20170326_153234_0e26_P0005,16.002891165647615,-86.639157068329
nasa_planetscope_20170326_153239_0e26,nasa_planetscope_20170326_153239_0e26_P0001,15.712657413856142,-86.78704925521293
nasa_planetscope_20170326_153239_0e26,nasa_planetscope_20170326_153239_0e26_P0002,16.33672506656747,-86.78704925521293
nasa_planetscope_20170326_153239_0e26,nasa_planetscope_20170326_153239_0e26_P0003,16.33672506656747,-86.15423492447457
nasa_planetscope_20170326_153239_0e26,nasa_planetscope_20170326_153239_0e26_P0004,15.712657413856142,-86.15423492447457
nasa_planetscope_20170326_153239_0e26,nasa_planetscope_20170326_153239_0e26_P0005,15.712657413856142,-86.78704925521293
nasa_planetscope_20170326_154021_0e2f,nasa_planetscope_20170326_154021_0e2f_P0001,16.292696399257515,-88.31495657200425
nasa_planetscope_20170326_154021_0e2f,nasa_planetscope_20170326_154021_0e2f_P0002,16.879670028641545,-88.31495657200425
nasa_planetscope_20170326_154021_0e2f,nasa_planetscope_20170326_154021_0e2f_P0003,16.879670028641545,-87.57615670924575
nasa_planetscope_20170326_154021_0e2f,nasa_planetscope_20170326_154021_0e2f_P0004,16.292696399257515,-87.57615670924575
nasa_planetscope_20170326_154021_0e2f,nasa_planetscope_20170326_154021_0e2f_P0005,16.292696399257515,-88.31495657200425
nasa_planetscope_20170826_154046_100c,nasa_planetscope_20170826_154046_100c_P0001,15.839357130102101,-88.16597691337944
nasa_planetscope_20170826_154046_100c,nasa_planetscope_20170826_154046_100c_P0002,16.41061166439338,-88.16597691337944
nasa_planetscope_20170826_154046_100c,nasa_planetscope_20170826_154046_100c_P0003,16.41061166439338,-87.58780726630806
nasa_planetscope_20170826_154046_100c,nasa_planetscope_20170826_154046_100c_P0004,15.839357130102101,-87.58780726630806
nasa_planetscope_20170826_154046_100c,nasa_planetscope_20170826_154046_100c_P0005,15.839357130102101,-88.16597691337944
nasa_planetscope_20170826_154047_100c,nasa_planetscope_20170826_154047_100c_P0001,15.828801901184526,-88.1604597266601
nasa_planetscope_20170826_154047_100c,nasa_planetscope_20170826_154047_100c_P0002,16.384226752229686,-88.1604597266601
nasa_planetscope_20170826_154047_100c,nasa_planetscope_20170826_154047_100c_P0003,16.384226752229686,-87.5768449608399
nasa_planetscope_20170826_154047_100c,nasa_planetscope_20170826_154047_100c_P0004,15.828801901184526,-87.5768449608399
nasa_planetscope_20170826_154047_100c,nasa_planetscope_20170826_154047_100c_P0005,15.828801901184526,-88.1604597266601
nasa_planetscope_20170927_154610_0e14,nasa_planetscope_20170927_154610_0e14_P0001,15.5753087931561,-88.3633831606111
nasa_planetscope_20170927_154610_0e14,nasa_planetscope_20170927_154610_0e14_P0002,16.188869627099788,-88.3633831606111
nasa_planetscope_20170927_154610_0e14,nasa_planetscope_20170927_154610_0e14_P0003,16.188869627099788,-87.7529498472014
nasa_planetscope_20170927_154610_0e14,nasa_planetscope_20170927_154610_0e14_P0004,15.5753087931561,-87.7529498472014
nasa_planetscope_20170927_154610_0e14,nasa_planetscope_20170927_154610_0e14_P0005,15.5753087931561,-88.3633831606111
nasa_planetscope_20170927_154611_0e14,nasa_planetscope_20170927_154611_0e14_P0001,15.533028832295825,-88.37430180321874
nasa_planetscope_20170927_154611_0e14,nasa_planetscope_20170927_154611_0e14_P0002,16.125469619116043,-88.37430180321874
nasa_planetscope_20170927_154611_0e14,nasa_planetscope_20170927_154611_0e14_P0003,16.125469619116043,-87.74203120459376
nasa_planetscope_20170927_154611_0e14,nasa_planetscope_20170927_154611_0e14_P0004,15.533028832295825,-87.74203120459376
nasa_planetscope_20170927_154611_0e14,nasa_planetscope_20170927_154611_0e14_P0005,15.533028832295825,-88.37430180321874
nasa_planetscope_20171007_161314_1,nasa_planetscope_20171007_161314_1_P0001,15.802411374203814,-88.16041282432768
nasa_planetscope_20171007_161314_1,nasa_planetscope_20171007_161314_1_P0002,16.347281978206063,-88.16041282432768
nasa_planetscope_20171007_161314_1,nasa_planetscope_20171007_161314_1_P0003,16.347281978206063,-87.56590553504732
nasa_planetscope_20171007_161314_1,nasa_planetscope_20171007_161314_1_P0004,15.802411374203814,-87.56590553504732
nasa_planetscope_20171007_161314_1,nasa_planetscope_20171007_161314_1_P0005,15.802411374203814,-88.16041282432768
nasa_planetscope_20171007_161315_0c65,nasa_planetscope_20171007_161315_0c65_P0001,15.802411374203814,-88.13844389514922
nasa_planetscope_20171007_161315_0c65,nasa_planetscope_20171007_161315_0c65_P0002,16.352560223828963,-88.13844389514922
nasa_planetscope_20171007_161315_0c65,nasa_planetscope_20171007_161315_0c65_P0003,16.352560223828963,-87.51646333141328
nasa_planetscope_20171007_161315_0c65,nasa_planetscope_20171007_161315_0c65_P0004,15.802411374203814,-87.51646333141328
nasa_planetscope_20171007_161315_0c65,nasa_planetscope_20171007_161315_0c65_P0005,15.802411374203814,-88.13844389514922
nasa_planetscope_20171015_153720_100c,nasa_planetscope_20171015_153720_100c_P0001,15.70209547181161,-87.10012517620135
nasa_planetscope_20171015_153720_100c,nasa_planetscope_20171015_153720_100c_P0002,16.29449182080267,-87.10012517620135
nasa_planetscope_20171015_153720_100c,nasa_planetscope_20171015_153720_100c_P0003,16.29449182080267,-86.44540705036115
nasa_planetscope_20171015_153720_100c,nasa_planetscope_20171015_153720_100c_P0004,15.70209547181161,-86.44540705036115
nasa_planetscope_20171015_153720_100c,nasa_planetscope_20171015_153720_100c_P0005,15.70209547181161,-87.10012517620135
nasa_planetscope_20180107_153415_1032,nasa_planetscope_20180107_153415_1032_P0001,15.70209547181161,-85.62793386263698
nasa_planetscope_20180107_153415_1032,nasa_planetscope_20180107_153415_1032_P0002,16.26281101651811,-85.62793386263698
nasa_planetscope_20180107_153415_1032,nasa_planetscope_20180107_153415_1032_P0003,16.26281101651811,-84.97326242642552
nasa_planetscope_20180107_153415_1032,nasa_planetscope_20180107_153415_1032_P0004,15.70209547181161,-84.97326242642552
nasa_planetscope_20180107_153415_1032,nasa_planetscope_20180107_153415_1032_P0005,15.70209547181161,-85.62793386263698
nasa_planetscope_20180224_153958_0f1b,nasa_planetscope_20180224_153958_0f1b_P0001,16.240036717788485,-86.38677875244993
nasa_planetscope_20180224_153958_0f1b,nasa_planetscope_20180224_153958_0f1b_P0002,16.821757831089872,-86.38677875244993
nasa_planetscope_20180224_153958_0f1b,nasa_planetscope_20180224_153958_0f1b_P0003,16.821757831089872,-85.75250347411257
nasa_planetscope_20180224_153958_0f1b,nasa_planetscope_20180224_153958_0f1b_P0004,16.240036717788485,-85.75250347411257
nasa_planetscope_20180224_153958_0f1b,nasa_planetscope_20180224_153958_0f1b_P0005,16.240036717788485,-86.38677875244993
nasa_planetscope_20180224_153959_0f1b,nasa_planetscope_20180224_153959_0f1b_P0001,16.213701493530767,-86.43068463158465
nasa_planetscope_20180224_153959_0f1b,nasa_planetscope_20180224_153959_0f1b_P0002,16.795428348986636,-86.43068463158465
nasa_planetscope_20180224_153959_0f1b,nasa_planetscope_20180224_153959_0f1b_P0003,16.795428348986636,-85.77451556372785
nasa_planetscope_20180224_153959_0f1b,nasa_planetscope_20180224_153959_0f1b_P0004,16.213701493530767,-85.77451556372785
nasa_planetscope_20180224_153959_0f1b,nasa_planetscope_20180224_153959_0f1b_P0005,16.213701493530767,-86.43068463158465
nasa_planetscope_20180224_162902_0f2b,nasa_planetscope_20180224_162902_0f2b_P0001,16.182094496299715,-86.1395012250352
nasa_planetscope_20180224_162902_0f2b,nasa_planetscope_20180224_162902_0f2b_P0002,16.758561043359435,-86.1395012250352
nasa_planetscope_20180224_162902_0f2b,nasa_planetscope_20180224_162902_0f2b_P0003,16.758561043359435,-85.4614509234023
nasa_planetscope_20180224_162902_0f2b,nasa_planetscope_20180224_162902_0f2b_P0004,16.182094496299715,-85.4614509234023
nasa_planetscope_20180224_162902_0f2b,nasa_planetscope_20180224_162902_0f2b_P0005,16.182094496299715,-86.1395012250352
nasa_planetscope_20180313_154258_1008,nasa_planetscope_20180313_154258_1008_P0001,16.213701493530767,-86.78775740775541
nasa_planetscope_20180313_154258_1008,nasa_planetscope_20180313_154258_1008_P0002,16.821757831089872,-86.78775740775541
nasa_planetscope_20180313_154258_1008,nasa_planetscope_20180313_154258_1008_P0003,16.821757831089872,-86.17549942818209
nasa_planetscope_20180313_154258_1008,nasa_planetscope_20180313_154258_1008_P0004,16.213701493530767,-86.17549942818209
nasa_planetscope_20180313_154258_1008,nasa_planetscope_20180313_154258_1008_P0005,16.213701493530767,-86.78775740775541
nasa_planetscope_20180313_154259_1008,nasa_planetscope_20180313_154259_1008_P0001,16.150482349408236,-86.78215304916245
nasa_planetscope_20180313_154259_1008,nasa_planetscope_20180313_154259_1008_P0002,16.74275861874831,-86.78215304916245
nasa_planetscope_20180313_154259_1008,nasa_planetscope_20180313_154259_1008_P0003,16.74275861874831,-86.18110378677505
nasa_planetscope_20180313_154259_1008,nasa_planetscope_20180313_154259_1008_P0004,16.150482349408236,-86.18110378677505
nasa_planetscope_20180313_154259_1008,nasa_planetscope_20180313_154259_1008_P0005,16.150482349408236,-86.78215304916245
nasa_planetscope_20180313_154300_1008,nasa_planetscope_20180313_154300_1008_P0001,16.087242641794415,-86.88094720990502
nasa_planetscope_20180313_154300_1008,nasa_planetscope_20180313_154300_1008_P0002,16.674266565819785,-86.88094720990502
nasa_planetscope_20180313_154300_1008,nasa_planetscope_20180313_154300_1008_P0003,16.674266565819785,-86.20865239946998
nasa_planetscope_20180313_154300_1008,nasa_planetscope_20180313_154300_1008_P0004,16.087242641794415,-86.20865239946998
nasa_planetscope_20180313_154300_1008,nasa_planetscope_20180313_154300_1008_P0005,16.087242641794415,-86.88094720990502
nasa_planetscope_20180313_154301_1008,nasa_planetscope_20180313_154301_1008_P0001,16.07670069623697,-86.88640597218371
nasa_planetscope_20180313_154301_1008,nasa_planetscope_20180313_154301_1008_P0002,16.637376236333147,-86.88640597218371
nasa_planetscope_20180313_154301_1008,nasa_planetscope_20180313_154301_1008_P0003,16.637376236333147,-86.29657742625379
nasa_planetscope_20180313_154301_1008,nasa_planetscope_20180313_154301_1008_P0004,16.07670069623697,-86.29657742625379
nasa_planetscope_20180313_154301_1008,nasa_planetscope_20180313_154301_1008_P0005,16.07670069623697,-86.88640597218371
nasa_planetscope_20180607_082852_1012,nasa_planetscope_20180607_082852_1012_P0001,38.834692700323124,26.21725414897716
nasa_planetscope_20180607_082852_1012,nasa_planetscope_20180607_082852_1012_P0002,39.37854746847594,26.21725414897716
nasa_planetscope_20180607_082852_1012,nasa_planetscope_20180607_082852_1012_P0003,39.37854746847594,26.91812182758534
nasa_planetscope_20180607_082852_1012,nasa_planetscope_20180607_082852_1012_P0004,38.834692700323124,26.91812182758534
nasa_planetscope_20180607_082852_1012,nasa_planetscope_20180607_082852_1012_P0005,38.834692700323124,26.21725414897716
nasa_planetscope_20180919_155029_1044,nasa_planetscope_20180919_155029_1044_P0001,16.071429510090123,-87.28191662799772
nasa_planetscope_20180919_155029_1044,nasa_planetscope_20180919_155029_1044_P0002,16.67953604249511,-87.28191662799772
nasa_planetscope_20180919_155029_1044,nasa_planetscope_20180919_155029_1044_P0003,16.67953604249511,-86.52179430950228
nasa_planetscope_20180919_155029_1044,nasa_planetscope_20180919_155029_1044_P0004,16.071429510090123,-86.52179430950228
nasa_planetscope_20180919_155029_1044,nasa_planetscope_20180919_155029_1044_P0005,16.071429510090123,-87.28191662799772
nasa_planetscope_20180919_160750_1020,nasa_planetscope_20180919_160750_1020_P0001,15.548884853762235,-88.33037334862885
nasa_planetscope_20180919_160750_1020,nasa_planetscope_20180919_160750_1020_P0002,16.125469619116043,-88.33037334862885
nasa_planetscope_20180919_160750_1020,nasa_planetscope_20180919_160750_1020_P0003,16.125469619116043,-87.73652118262115
nasa_planetscope_20180919_160750_1020,nasa_planetscope_20180919_160750_1020_P0004,15.548884853762235,-87.73652118262115
nasa_planetscope_20180919_160750_1020,nasa_planetscope_20180919_160750_1020_P0005,15.548884853762235,-88.33037334862885
nasa_planetscope_20181022_155353_100a,nasa_planetscope_20181022_155353_100a_P0001,15.649277408865064,-87.95701966034683
nasa_planetscope_20181022_155353_100a,nasa_planetscope_20181022_155353_100a_P0002,16.27337184299868,-87.95701966034683
nasa_planetscope_20181022_155353_100a,nasa_planetscope_20181022_155353_100a_P0003,16.27337184299868,-87.31336608184067
nasa_planetscope_20181022_155353_100a,nasa_planetscope_20181022_155353_100a_P0004,15.649277408865064,-87.31336608184067
nasa_planetscope_20181022_155353_100a,nasa_planetscope_20181022_155353_100a_P0005,15.649277408865064,-87.95701966034683
nasa_planetscope_20181022_155659_101e,nasa_planetscope_20181022_155659_101e_P0001,15.548884853762235,-88.55008641703952
nasa_planetscope_20181022_155659_101e,nasa_planetscope_20181022_155659_101e_P0002,16.114901011390824,-88.55008641703952
nasa_planetscope_20181022_155659_101e,nasa_planetscope_20181022_155659_101e_P0003,16.114901011390824,-87.95076807514798
nasa_planetscope_20181022_155659_101e,nasa_planetscope_20181022_155659_101e_P0004,15.548884853762235,-87.95076807514798
nasa_planetscope_20181022_155659_101e,nasa_planetscope_20181022_155659_101e_P0005,15.548884853762235,-88.55008641703952
nasa_planetscope_20181023_155746_0f34,nasa_planetscope_20181023_155746_0f34_P0001,15.67040630326967,-88.48983043725814
nasa_planetscope_20181023_155746_0f34,nasa_planetscope_20181023_155746_0f34_P0002,16.236406510020547,-88.48983043725814
nasa_planetscope_20181023_155746_0f34,nasa_planetscope_20181023_155746_0f34_P0003,16.236406510020547,-87.83524280492936
nasa_planetscope_20181023_155746_0f34,nasa_planetscope_20181023_155746_0f34_P0004,15.67040630326967,-87.83524280492936
nasa_planetscope_20181023_155746_0f34,nasa_planetscope_20181023_155746_0f34_P0005,15.67040630326967,-88.48983043725814
nasa_planetscope_20181023_155747_0f34,nasa_planetscope_20181023_155747_0f34_P0001,15.58587740088132,-88.57768078407254
nasa_planetscope_20181023_155747_0f34,nasa_planetscope_20181023_155747_0f34_P0002,16.22056213442347,-88.57768078407254
nasa_planetscope_20181023_155747_0f34,nasa_planetscope_20181023_155747_0f34_P0003,16.22056213442347,-87.86274890342746
nasa_planetscope_20181023_155747_0f34,nasa_planetscope_20181023_155747_0f34_P0004,15.58587740088132,-87.86274890342746
nasa_planetscope_20181023_155747_0f34,nasa_planetscope_20181023_155747_0f34_P0005,15.58587740088132,-88.57768078407254
nasa_planetscope_20181024_160201_0f3b,nasa_planetscope_20181024_160201_0f3b_P0001,15.680969916188747,-87.98996878019608
nasa_planetscope_20181024_160201_0f3b,nasa_planetscope_20181024_160201_0f3b_P0002,16.241687690046334,-87.98996878019608
nasa_planetscope_20181024_160201_0f3b,nasa_planetscope_20181024_160201_0f3b_P0003,16.241687690046334,-87.39028024324142
nasa_planetscope_20181024_160201_0f3b,nasa_planetscope_20181024_160201_0f3b_P0004,15.680969916188747,-87.39028024324142
nasa_planetscope_20181024_160201_0f3b,nasa_planetscope_20181024_160201_0f3b_P0005,15.680969916188747,-87.98996878019608
nasa_planetscope_20181024_160202_0f3b,nasa_planetscope_20181024_160202_0f3b_P0001,15.696814291785826,-88.1712654044532
nasa_planetscope_20181024_160202_0f3b,nasa_planetscope_20181024_160202_0f3b_P0002,16.26281101651811,-88.1712654044532
nasa_planetscope_20181024_160202_0f3b,nasa_planetscope_20181024_160202_0f3b_P0003,16.26281101651811,-87.4506828377343
nasa_planetscope_20181024_160202_0f3b,nasa_planetscope_20181024_160202_0f3b_P0004,15.696814291785826,-87.4506828377343
nasa_planetscope_20181024_160202_0f3b,nasa_planetscope_20181024_160202_0f3b_P0005,15.696814291785826,-88.1712654044532
nasa_planetscope_20181031_095925_103b,nasa_planetscope_20181031_095925_103b_P0001,5.198567640563485,-0.606123857414741
nasa_planetscope_20181031_095925_103b,nasa_planetscope_20181031_095925_103b_P0002,5.776435783472247,-0.606123857414741
nasa_planetscope_20181031_095925_103b,nasa_planetscope_20181031_095925_103b_P0003,5.776435783472247,0.06230061522724106
nasa_planetscope_20181031_095925_103b,nasa_planetscope_20181031_095925_103b_P0004,5.198567640563485,0.06230061522724106
nasa_planetscope_20181031_095925_103b,nasa_planetscope_20181031_095925_103b_P0005,5.198567640563485,-0.606123857414741
nasa_planetscope_20181124_155713_1049,nasa_planetscope_20181124_155713_1049_P0001,16.218968825124712,-88.20499590936336
nasa_planetscope_20181124_155713_1049,nasa_planetscope_20181124_155713_1049_P0002,16.816492222142106,-88.20499590936336
nasa_planetscope_20181124_155713_1049,nasa_planetscope_20181124_155713_1049_P0003,16.816492222142106,-87.57625409063664
nasa_planetscope_20181124_155713_1049,nasa_planetscope_20181124_155713_1049_P0004,16.218968825124712,-87.57625409063664
nasa_planetscope_20181124_155713_1049,nasa_planetscope_20181124_155713_1049_P0005,16.218968825124712,-88.20499590936336
nasa_planetscope_20181124_155714_1049,nasa_planetscope_20181124_155714_1049_P0001,16.276900003907382,-88.2160657510023
nasa_planetscope_20181124_155714_1049,nasa_planetscope_20181124_155714_1049_P0002,16.890197645263697,-88.2160657510023
nasa_planetscope_20181124_155714_1049,nasa_planetscope_20181124_155714_1049_P0003,16.890197645263697,-87.5816637411852
nasa_planetscope_20181124_155714_1049,nasa_planetscope_20181124_155714_1049_P0004,16.276900003907382,-87.5816637411852
nasa_planetscope_20181124_155714_1049,nasa_planetscope_20181124_155714_1049_P0005,16.276900003907382,-88.2160657510023
nasa_planetscope_20181124_155715_1049,nasa_planetscope_20181124_155715_1049_P0001,16.361132466274725,-88.24364127930568
nasa_planetscope_20181124_155715_1049,nasa_planetscope_20181124_155715_1049_P0002,16.942827061256224,-88.24364127930568
